nombre,apellido,email,dni,telefono,empleo,horas_laborales,sueldo,created_at,deleted_at

('Barlay','Perelli','bperelli0@elpais.com',26141699,1146627030,'Copiloto',169,750540,'2022-12-2',NULL),
('Belle','Billett','bbillett1@myspace.com',44332820,1131878478,'Piloto',165,958131,'2023-7-11',NULL),
('Garek','Shout','gshout2@kickstarter.com',20574785,1141049793,'Tripulante de cabina de pasajeros',165,210500,'2022-01-02',NULL),
('Keene','MChirrie','kmchirrie3@sciencedaily.com',44851612,1130959204,'Copiloto',188,750540,'2022-23-03',NULL),
('Susette','Atto','satto5@nba.com',21236887,1115663939,'Ingeniero aeronautico',184,426380,'2023-8-4',NULL),
('Matthieu','Reader','mreader6@time.com',26836099,1117195793,'Tripulante de cabina de pasajeros',167,210500,'2023-7-2',NULL),
('Quincy','Philpault','qphilpault7@unc.edu',23677713,1126637445,'Ingeniero aeronautico',164,426380,'2022-8-3',NULL),
('Duffy','McGibbon','dmcgibbon8@marriott.com',36154736,1131762033,'Copiloto',180,750540,'2022-11-9',NULL),
('Elena','Quadrio','equadrioa@bizjournals.com',32607554,1154375507,'Agente de servicios aeroportuarios',175,120000,'2023-6-7',NULL),
('Nadia','Coales','ncoalesb@zdnet.com',28211041,1102655708,'Copiloto',191,750540,'2022-11-3',NULL),
('Zilvia','Cicullo','zciculloc@illinois.edu',25770111,1169388446,'Ingeniero aeronautico',188,426380,'2022-9-1',NULL),
('Kimball','Spenceley','kspenceleyd@purevolume.com',28976888,1198715401,'Piloto',181,958131,'2023-7-9',NULL),
('Allyn','Leeds','aleedsf@altervista.org',38545481,1114019319,'Copiloto',191,750540,'2023-5-5',NULL),
('Crissy','Mee','cmeeg@vimeo.com',42755285,1186442045,'Tripulante de cabina de pasajeros',174,210500,'2022-8-12',NULL),
('Morgun','Lain','mlainh@etsy.com',22874257,1173519003,'Ingeniero aeronautico',180,426380,'2022-10-11',NULL),
('Ruthie','Instock','rinstocki@bloglovin.com',27407319,1186524307,'Piloto',164,958131,'2023-3-3',NULL),
('Janka','Childs','jchildsj@bizjournals.com',30593041,1189908326,'Ingeniero aeronautico',161,426380,'2023-2-5',NULL),
('Osgood','Kid','okidl@last.fm',34912568,1112252708,'Piloto',188,958131,'2023-6-3',NULL),
('Howey','Dilawey','hdilaweyt@cnbc.com',26641579,1107600261,'Tripulante de cabina de pasajeros',177,210500,'2022-12-5',NULL),
('Ladonna','Itzhayek','litzhayekw@163.com',26944706,1188155301,'Técnico administrativo',182,401000,'2022-12-02',NULL),
